EDITION,NAME,TOKEN,ATTRIBUTE:COLLECTION,ATTRIBUTE:TITLE,ATTRIBUTE:MINTAGE,ATTRIBUTE:POWER,ATTRIBUTE:YEAR,ATTRIBUTE:EDITION,ATTRIBUTE:SCORE,RANKING,MEDIA:ORIGINAL,MEDIA:THUMBNAIL
91,Emidas Genesis Act 1,XEMIDAS-7966ea-5B,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
92,Emidas Genesis Act 1,XEMIDAS-7966ea-5C,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
93,Emidas Genesis Act 1,XEMIDAS-7966ea-5D,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
94,Emidas Genesis Act 1,XEMIDAS-7966ea-5E,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
95,Emidas Genesis Act 1,XEMIDAS-7966ea-5F,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
96,Emidas Genesis Act 1,XEMIDAS-7966ea-60,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
97,Emidas Genesis Act 1,XEMIDAS-7966ea-61,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
98,Emidas Genesis Act 1,XEMIDAS-7966ea-62,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
99,Emidas Genesis Act 1,XEMIDAS-7966ea-63,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
100,Emidas Genesis Act 1,XEMIDAS-7966ea-64,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
101,Emidas Genesis Act 1,XEMIDAS-7966ea-65,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
102,Emidas Genesis Act 1,XEMIDAS-7966ea-66,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
103,Emidas Genesis Act 1,XEMIDAS-7966ea-67,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
104,Emidas Genesis Act 1,XEMIDAS-7966ea-68,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
105,Emidas Genesis Act 1,XEMIDAS-7966ea-69,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
106,Emidas Genesis Act 1,XEMIDAS-7966ea-6A,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
107,Emidas Genesis Act 1,XEMIDAS-7966ea-6B,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
108,Emidas Genesis Act 1,XEMIDAS-7966ea-6C,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
109,Emidas Genesis Act 1,XEMIDAS-7966ea-6D,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
110,Emidas Genesis Act 1,XEMIDAS-7966ea-6E,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
111,Emidas Genesis Act 1,XEMIDAS-7966ea-6F,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
112,Emidas Genesis Act 1,XEMIDAS-7966ea-70,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
113,Emidas Genesis Act 1,XEMIDAS-7966ea-71,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
114,Emidas Genesis Act 1,XEMIDAS-7966ea-72,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
115,Emidas Genesis Act 1,XEMIDAS-7966ea-73,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
116,Emidas Genesis Act 1,XEMIDAS-7966ea-74,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
117,Emidas Genesis Act 1,XEMIDAS-7966ea-75,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
118,Emidas Genesis Act 1,XEMIDAS-7966ea-76,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
119,Emidas Genesis Act 1,XEMIDAS-7966ea-77,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
120,Emidas Genesis Act 1,XEMIDAS-7966ea-78,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
121,Emidas Genesis Act 1,XEMIDAS-7966ea-79,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
122,Emidas Genesis Act 1,XEMIDAS-7966ea-7A,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
123,Emidas Genesis Act 1,XEMIDAS-7966ea-7B,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
124,Emidas Genesis Act 1,XEMIDAS-7966ea-7C,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
125,Emidas Genesis Act 1,XEMIDAS-7966ea-7D,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
126,Emidas Genesis Act 1,XEMIDAS-7966ea-7E,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
127,Emidas Genesis Act 1,XEMIDAS-7966ea-7F,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
128,Emidas Genesis Act 1,XEMIDAS-7966ea-80,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
129,Emidas Genesis Act 1,XEMIDAS-7966ea-81,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
130,Emidas Genesis Act 1,XEMIDAS-7966ea-82,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
131,Emidas Genesis Act 1,XEMIDAS-7966ea-83,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
132,Emidas Genesis Act 1,XEMIDAS-7966ea-84,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
133,Emidas Genesis Act 1,XEMIDAS-7966ea-85,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
134,Emidas Genesis Act 1,XEMIDAS-7966ea-86,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
135,Emidas Genesis Act 1,XEMIDAS-7966ea-87,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
136,Emidas Genesis Act 1,XEMIDAS-7966ea-88,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
137,Emidas Genesis Act 1,XEMIDAS-7966ea-89,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
138,Emidas Genesis Act 1,XEMIDAS-7966ea-8A,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
139,Emidas Genesis Act 1,XEMIDAS-7966ea-8B,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
140,Emidas Genesis Act 1,XEMIDAS-7966ea-8C,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
141,Emidas Genesis Act 1,XEMIDAS-7966ea-8D,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
142,Emidas Genesis Act 1,XEMIDAS-7966ea-8E,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
143,Emidas Genesis Act 1,XEMIDAS-7966ea-8F,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
144,Emidas Genesis Act 1,XEMIDAS-7966ea-90,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
145,Emidas Genesis Act 1,XEMIDAS-7966ea-91,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
146,Emidas Genesis Act 1,XEMIDAS-7966ea-92,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
147,Emidas Genesis Act 1,XEMIDAS-7966ea-93,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
148,Emidas Genesis Act 1,XEMIDAS-7966ea-94,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
149,Emidas Genesis Act 1,XEMIDAS-7966ea-95,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
150,Emidas Genesis Act 1,XEMIDAS-7966ea-96,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
151,Emidas Genesis Act 1,XEMIDAS-7966ea-97,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
152,Emidas Genesis Act 1,XEMIDAS-7966ea-98,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
153,Emidas Genesis Act 1,XEMIDAS-7966ea-99,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
154,Emidas Genesis Act 1,XEMIDAS-7966ea-9A,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
155,Emidas Genesis Act 1,XEMIDAS-7966ea-9B,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
156,Emidas Genesis Act 1,XEMIDAS-7966ea-9C,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
157,Emidas Genesis Act 1,XEMIDAS-7966ea-9D,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
158,Emidas Genesis Act 1,XEMIDAS-7966ea-9E,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
159,Emidas Genesis Act 1,XEMIDAS-7966ea-9F,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
160,Emidas Genesis Act 1,XEMIDAS-7966ea-A0,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
161,Emidas Genesis Act 1,XEMIDAS-7966ea-A1,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
162,Emidas Genesis Act 1,XEMIDAS-7966ea-A2,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
163,Emidas Genesis Act 1,XEMIDAS-7966ea-A3,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
164,Emidas Genesis Act 1,XEMIDAS-7966ea-A4,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
165,Emidas Genesis Act 1,XEMIDAS-7966ea-A5,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
166,Emidas Genesis Act 1,XEMIDAS-7966ea-A6,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
167,Emidas Genesis Act 1,XEMIDAS-7966ea-A7,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
168,Emidas Genesis Act 1,XEMIDAS-7966ea-A8,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
169,Emidas Genesis Act 1,XEMIDAS-7966ea-A9,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
170,Emidas Genesis Act 1,XEMIDAS-7966ea-AA,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
171,Emidas Genesis Act 1,XEMIDAS-7966ea-AB,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
172,Emidas Genesis Act 1,XEMIDAS-7966ea-AC,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
173,Emidas Genesis Act 1,XEMIDAS-7966ea-AD,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
174,Emidas Genesis Act 1,XEMIDAS-7966ea-AE,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
175,Emidas Genesis Act 1,XEMIDAS-7966ea-AF,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
176,Emidas Genesis Act 1,XEMIDAS-7966ea-B0,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
177,Emidas Genesis Act 1,XEMIDAS-7966ea-B1,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
178,Emidas Genesis Act 1,XEMIDAS-7966ea-B2,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
179,Emidas Genesis Act 1,XEMIDAS-7966ea-B3,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
180,Emidas Genesis Act 1,XEMIDAS-7966ea-B4,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
181,Emidas Genesis Act 1,XEMIDAS-7966ea-B5,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
182,Emidas Genesis Act 1,XEMIDAS-7966ea-B6,Emidas Genesis,Zero to One,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20Act%201%20GR%20Final.mp4,
